state,avg_urban_access,avg_rural_access,urban_rural_gap
Sabah,97.91,64.52,33.39
Sarawak,99.64,73.11,26.53
Terengganu,98.28,88.97,9.31
Pahang,99.5,94.1,5.4
Kedah,100.0,96.64,3.36
Perlis,100.0,98.95,1.05
Perak,100.0,98.95,1.05
Selangor,100.0,99.3,0.7
Johor,100.0,99.4,0.6
Pulau Pinang,100.0,99.57,0.43
Negeri Sembilan,100.0,99.63,0.37
Melaka,100.0,99.85,0.15
W.P. Labuan,100.0,100.0,0.0
Kelantan,63.48,65.2,-1.73
