year,national_access,yoy_change
2003,93.7,
2004,94.0,0.3
2005,95.0,1.0
2006,94.8,-0.2
2007,90.5,-4.3
2008,90.9,0.4
2009,93.0,2.1
2010,94.2,1.2
2011,94.4,0.2
2012,94.7,0.3
2013,95.1,0.4
2014,95.3,0.2
2015,95.5,0.2
2016,95.3,-0.2
2017,95.5,0.2
2018,95.6,0.1
2019,95.2,-0.4
2020,94.5,-0.7
2021,94.7,0.2
2022,94.9,0.2
